date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2,Ppv,Pusb,Pjack,Pdl,Vbat,Vusb,Vpv,Ijack,Iusb,Idl,Ipv,VOC,ISC,Pcons
2023-05-27,14:40:00,14.3,4.941,20.163,0,0.781,0.026,0.28,20.911,0.919,5.64564,3.858921,0,0.3718,14.3,4.941,20.163,0,0.781,0.026,0.28,20.911,0.919,4.230721
2023-05-27,14:50:00,14.355,5.185,20.592,0,0.252,0.026,0.116,20.911,0.859,2.388672,1.30662,0,0.37323,14.355,5.185,20.592,0,0.252,0.026,0.116,20.911,0.859,1.67985
2023-05-27,15:00:00,14.41,5.307,20.801,-0.001,0.007,0.026,0.033,20.911,0.815,0.686433,0.037149,-0.01441,0.37466,14.41,5.307,20.801,-0.001,0.007,0.026,0.033,20.911,0.815,0.397399
2023-05-27,15:10:00,14.355,5.185,20.702,-0.001,0.155,0.027,0.085,20.966,0.783,1.75967,0.803675,-0.014355,0.387585,14.355,5.185,20.702,-0.001,0.155,0.027,0.085,20.966,0.783,1.176905
2023-05-27,15:20:00,14.3,4.941,20.328,-0.001,0.586,0.026,0.236,21.021,0.774,4.797408,2.895426,-0.0143,0.3718,14.3,4.941,20.328,-0.001,0.586,0.026,0.236,21.021,0.774,3.252926
2023-05-27,15:30:00,14.3,4.941,20.218,0,0.785,0.027,0.278,21.131,0.692,5.620604,3.878685,0,0.3861,14.3,4.941,20.218,0,0.785,0.027,0.278,21.131,0.692,4.264785
2023-05-27,15:40:00,14.3,4.941,20.053,0,0.79,0.027,0.305,21.186,0.626,6.116165,3.90339,0,0.3861,14.3,4.941,20.053,0,0.79,0.027,0.305,21.186,0.626,4.28949
2023-05-27,15:50:00,14.3,4.941,19.624,0,0.791,0.027,0.305,21.131,0.555,5.98532,3.908331,0,0.3861,14.3,4.941,19.624,0,0.791,0.027,0.305,21.131,0.555,4.294431
2023-05-27,16:00:00,13.871,4.941,16.027,0,0.791,0.028,0.238,21.131,0.305,3.814426,3.908331,0,0.388388,13.871,4.941,16.027,0,0.791,0.028,0.238,21.131,0.305,4.296719
2023-05-27,16:10:00,13.222,3.904,15.103,0,0.611,0.028,0.12,21.021,0.336,1.81236,2.385344,0,0.370216,13.222,3.904,15.103,0,0.611,0.028,0.12,21.021,0.336,2.75556
2023-05-27,16:20:00,13.167,0.183,15.158,0,0,0.027,0.123,20.856,0.172,1.864434,0,0,0.355509,13.167,0.183,15.158,0,0,0.027,0.123,20.856,0.172,0.355509
2023-05-27,16:30:00,13.123,0.244,13.871,0,0,0.028,0.032,17.908,0.036,0.443872,0,0,0.367444,13.123,0.244,13.871,0,0,0.028,0.032,17.908,0.036,0.367444
2023-05-27,16:40:00,13.123,0.244,13.816,0,0,0.027,0.026,17.743,0.03,0.359216,0,0,0.354321,13.123,0.244,13.816,0,0,0.027,0.026,17.743,0.03,0.354321
2023-05-27,16:50:00,13.123,0,13.761,0,0,0.027,0.021,17.468,0.025,0.288981,0,0,0.354321,13.123,0,13.761,0,0,0.027,0.021,17.468,0.025,0.354321
2023-05-27,17:00:00,13.123,0,13.706,0,0,0.028,0.015,16.94,0.019,0.20559,0,0,0.367444,13.123,0,13.706,0,0,0.028,0.015,16.94,0.019,0.367444
2023-05-27,17:10:00,13.123,0,13.497,0,0,0.028,0.008,15.642,0.012,0.107976,0,0,0.367444,13.123,0,13.497,0,0,0.028,0.008,15.642,0.012,0.367444
2023-05-27,17:20:00,13.277,5.307,12.584,0,0,0.027,0.003,12.474,0.005,0.037752,0,0,0.358479,13.277,5.307,12.584,0,0,0.027,0.003,12.474,0.005,0.358479
2023-05-27,17:30:00,13.277,5.307,6.556,0,0,0.027,0,5.533,0.002,0,0,0,0.358479,13.277,5.307,6.556,0,0,0.027,0,5.533,0.002,0.358479
2023-05-27,17:40:00,13.167,5.307,0.913,0.242,0,0.027,0,0.594,0,0,0,3.186414,0.355509,13.167,5.307,0.913,0.242,0,0.027,0,0.594,0,3.541923
2023-05-27,17:50:00,13.013,5.307,0.055,0.392,0,0.027,0,0.055,0,0,0,5.101096,0.351351,13.013,5.307,0.055,0.392,0,0.027,0,0.055,0,5.452447
2023-05-27,18:00:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-27,18:10:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-27,18:20:00,13.013,5.307,0,0.391,0,0.027,0,0,0,0,0,5.088083,0.351351,13.013,5.307,0,0.391,0,0.027,0,0,0,5.439434
2023-05-27,18:30:00,12.958,5.124,0,0.393,0.271,0.027,0.001,0,0,0,1.388604,5.092494,0.349866,12.958,5.124,0,0.393,0.271,0.027,0.001,0,0,6.830964
2023-05-27,18:40:00,12.903,4.941,0,0.395,0.464,0.027,0,0,0,0,2.292624,5.096685,0.348381,12.903,4.941,0,0.395,0.464,0.027,0,0,0,7.73769
2023-05-27,18:50:00,12.903,4.941,0,0.395,0.464,0.028,0.001,0,0.001,0,2.292624,5.096685,0.361284,12.903,4.941,0,0.395,0.464,0.028,0.001,0,0.001,7.750593
2023-05-27,19:00:00,12.958,5.185,0,0.393,0.137,0.027,0,0,0,0,0.710345,5.092494,0.349866,12.958,5.185,0,0.393,0.137,0.027,0,0,0,6.152705
2023-05-27,19:10:00,13.013,5.307,0,0.392,0,0.026,0,0,0,0,0,5.101096,0.338338,13.013,5.307,0,0.392,0,0.026,0,0,0,5.439434
2023-05-27,19:20:00,12.958,5.124,0,0.394,0.173,0.028,0,0,0,0,0.886452,5.105452,0.362824,12.958,5.124,0,0.394,0.173,0.028,0,0,0,6.354728
2023-05-27,19:30:00,12.903,4.941,0,0.395,0.43,0.027,0,0,0,0,2.12463,5.096685,0.348381,12.903,4.941,0,0.395,0.43,0.027,0,0,0,7.569696
2023-05-27,19:40:00,12.903,4.941,0,0.396,0.435,0.027,0,0,0,0,2.149335,5.109588,0.348381,12.903,4.941,0,0.396,0.435,0.027,0,0,0,7.607304
2023-05-27,19:50:00,12.903,4.941,0,0.396,0.436,0.028,0,0,0,0,2.154276,5.109588,0.361284,12.903,4.941,0,0.396,0.436,0.028,0,0,0,7.625148
2023-05-27,20:00:00,12.958,5.185,0,0.394,0.094,0.028,0,0,0,0,0.48739,5.105452,0.362824,12.958,5.185,0,0.394,0.094,0.028,0,0,0,5.955666
2023-05-27,20:10:00,13.013,5.246,0,0.393,0.023,0.027,0,0,0,0,0.120658,5.114109,0.351351,13.013,5.246,0,0.393,0.023,0.027,0,0,0,5.586118
2023-05-27,20:20:00,12.848,4.941,0,0.397,0.49,0.027,0,0,0,0,2.42109,5.100656,0.346896,12.848,4.941,0,0.397,0.49,0.027,0,0,0,7.868642
2023-05-27,20:30:00,12.848,4.941,0,0.398,0.49,0.028,0,0,0,0,2.42109,5.113504,0.359744,12.848,4.941,0,0.398,0.49,0.028,0,0,0,7.894338
2023-05-27,20:40:00,12.848,4.941,0,0.398,0.515,0.028,0,0,0,0,2.544615,5.113504,0.359744,12.848,4.941,0,0.398,0.515,0.028,0,0,0,8.017863
2023-05-27,20:50:00,12.738,4.941,0,0.4,0.715,0.028,0,0,0,0,3.532815,5.0952,0.356664,12.738,4.941,0,0.4,0.715,0.028,0,0,0,8.984679
2023-05-27,21:00:00,12.738,4.941,0,0.369,0.722,0.027,0,0,0,0,3.567402,4.700322,0.343926,12.738,4.941,0,0.369,0.722,0.027,0,0,0,8.61165
2023-05-27,21:10:00,12.848,4.941,0,0.23,0.726,0.028,0,0,0,0,3.587166,2.95504,0.359744,12.848,4.941,0,0.23,0.726,0.028,0,0,0,6.90195
2023-05-27,21:20:00,12.848,4.941,0,0.23,0.73,0.028,0,0,0,0,3.60693,2.95504,0.359744,12.848,4.941,0,0.23,0.73,0.028,0,0,0,6.921714
2023-05-27,21:30:00,12.848,4.941,0,0.23,0.735,0.028,0,0,0,0,3.631635,2.95504,0.359744,12.848,4.941,0,0.23,0.735,0.028,0,0,0,6.946419
2023-05-27,21:40:00,12.793,4.941,0,0.23,0.734,0.028,0,0,0,0,3.626694,2.94239,0.358204,12.793,4.941,0,0.23,0.734,0.028,0,0,0,6.927288
2023-05-27,21:50:00,12.793,4.941,0,0.23,0.735,0.028,0,0,0,0,3.631635,2.94239,0.358204,12.793,4.941,0,0.23,0.735,0.028,0,0,0,6.932229
2023-05-27,22:00:00,12.793,4.941,0,0.23,0.737,0.027,0,0,0,0,3.641517,2.94239,0.345411,12.793,4.941,0,0.23,0.737,0.027,0,0,0,6.929318
2023-05-27,22:10:00,12.793,4.941,0,0.231,0.738,0.028,0,0,0,0,3.646458,2.955183,0.358204,12.793,4.941,0,0.231,0.738,0.028,0,0,0,6.959845
2023-05-27,22:20:00,12.738,4.941,0,0.231,0.739,0.028,0,0,0,0,3.651399,2.942478,0.356664,12.738,4.941,0,0.231,0.739,0.028,0,0,0,6.950541
2023-05-27,22:30:00,12.738,4.941,0,0.231,0.737,0.028,0,0,0,0,3.641517,2.942478,0.356664,12.738,4.941,0,0.231,0.737,0.028,0,0,0,6.940659
2023-05-27,22:40:00,12.738,4.941,0,0.231,0.74,0.028,0,0,0,0,3.65634,2.942478,0.356664,12.738,4.941,0,0.231,0.74,0.028,0,0,0,6.955482
2023-05-27,22:50:00,12.738,4.941,0,0.231,0.741,0.027,0,0,0,0,3.661281,2.942478,0.343926,12.738,4.941,0,0.231,0.741,0.027,0,0,0,6.947685
2023-05-27,23:00:00,12.738,4.941,0,0.231,0.739,0.028,0,0,0,0,3.651399,2.942478,0.356664,12.738,4.941,0,0.231,0.739,0.028,0,0,0,6.950541
2023-05-27,23:10:00,12.738,4.941,0,0.231,0.74,0.027,0,0,0,0,3.65634,2.942478,0.343926,12.738,4.941,0,0.231,0.74,0.027,0,0,0,6.942744
2023-05-27,23:20:00,12.738,4.941,0,0.231,0.743,0.028,0,0,0,0,3.671163,2.942478,0.356664,12.738,4.941,0,0.231,0.743,0.028,0,0,0,6.970305
2023-05-27,23:30:00,12.683,4.941,0,0.232,0.741,0.028,0,0,0,0,3.661281,2.942456,0.355124,12.683,4.941,0,0.232,0.741,0.028,0,0,0,6.958861
2023-05-27,23:40:00,12.683,4.941,0,0.233,0.741,0.028,0,0,0,0,3.661281,2.955139,0.355124,12.683,4.941,0,0.233,0.741,0.028,0,0,0,6.971544
2023-05-27,23:50:00,12.683,4.88,0,0.233,0.743,0.028,0,0,0,0,3.62584,2.955139,0.355124,12.683,4.88,0,0.233,0.743,0.028,0,0,0,6.936103
2023-05-28,00:00:00,12.683,4.88,0,0.233,0.762,0.028,0,0,0,0,3.71856,2.955139,0.355124,12.683,4.88,0,0.233,0.762,0.028,0,0,0,7.028823
2023-05-28,00:10:00,12.683,4.88,0,0.233,0.783,0.028,0,0,0,0,3.82104,2.955139,0.355124,12.683,4.88,0,0.233,0.783,0.028,0,0,0,7.131303
2023-05-28,00:20:00,12.639,4.88,0,0.233,0.784,0.028,0,0,0,0,3.82592,2.944887,0.353892,12.639,4.88,0,0.233,0.784,0.028,0,0,0,7.124699
2023-05-28,00:30:00,12.639,4.88,0,0.233,0.784,0.028,0,0,0,0,3.82592,2.944887,0.353892,12.639,4.88,0,0.233,0.784,0.028,0,0,0,7.124699
2023-05-28,00:40:00,12.639,4.88,0,0.233,0.784,0.028,0,0,0,0,3.82592,2.944887,0.353892,12.639,4.88,0,0.233,0.784,0.028,0,0,0,7.124699
2023-05-28,00:50:00,12.639,4.88,0,0.234,0.784,0.028,0,0,0,0,3.82592,2.957526,0.353892,12.639,4.88,0,0.234,0.784,0.028,0,0,0,7.137338
2023-05-28,01:00:00,12.639,4.88,0,0.234,0.784,0.028,0,0,0,0,3.82592,2.957526,0.353892,12.639,4.88,0,0.234,0.784,0.028,0,0,0,7.137338
2023-05-28,01:10:00,12.639,4.88,0,0.234,0.783,0.028,0,0,0,0,3.82104,2.957526,0.353892,12.639,4.88,0,0.234,0.783,0.028,0,0,0,7.132458
2023-05-28,01:20:00,12.584,4.88,0,0.234,0.782,0.028,0,0,0,0,3.81616,2.944656,0.352352,12.584,4.88,0,0.234,0.782,0.028,0,0,0,7.113168
2023-05-28,01:30:00,12.584,4.88,0,0.234,0.777,0.028,0,0,0,0,3.79176,2.944656,0.352352,12.584,4.88,0,0.234,0.777,0.028,0,0,0,7.088768
2023-05-28,01:40:00,12.584,4.88,0,0.234,0.792,0.027,0,0,0,0,3.86496,2.944656,0.339768,12.584,4.88,0,0.234,0.792,0.027,0,0,0,7.149384
2023-05-28,01:50:00,12.584,4.88,0,0.235,0.793,0.028,0,0,0,0,3.86984,2.95724,0.352352,12.584,4.88,0,0.235,0.793,0.028,0,0,0,7.179432
2023-05-28,02:00:00,12.529,4.88,0,0.235,0.793,0.028,0,0,0,0,3.86984,2.944315,0.350812,12.529,4.88,0,0.235,0.793,0.028,0,0,0,7.164967
2023-05-28,02:10:00,12.529,4.88,0,0.235,0.795,0.028,0,0,0,0,3.8796,2.944315,0.350812,12.529,4.88,0,0.235,0.795,0.028,0,0,0,7.174727
2023-05-28,02:20:00,12.529,4.88,0,0.235,0.794,0.028,0,0,0,0,3.87472,2.944315,0.350812,12.529,4.88,0,0.235,0.794,0.028,0,0,0,7.169847
2023-05-28,02:30:00,12.529,4.88,0,0.22,0.754,0.028,0,0,0,0,3.67952,2.75638,0.350812,12.529,4.88,0,0.22,0.754,0.028,0,0,0,6.786712
2023-05-28,02:40:00,12.738,4.941,0,0,0.574,0.028,0,0,0,0,2.836134,0,0.356664,12.738,4.941,0,0,0.574,0.028,0,0,0,3.192798
2023-05-28,02:50:00,12.738,4.941,0,0,0.576,0.028,0,0,0,0,2.846016,0,0.356664,12.738,4.941,0,0,0.576,0.028,0,0,0,3.20268
2023-05-28,03:00:00,12.738,4.941,0,0,0.578,0.028,0,0,0,0,2.855898,0,0.356664,12.738,4.941,0,0,0.578,0.028,0,0,0,3.212562
2023-05-28,03:10:00,12.738,4.941,0,0,0.579,0.028,0,0,0,0,2.860839,0,0.356664,12.738,4.941,0,0,0.579,0.028,0,0,0,3.217503
2023-05-28,03:20:00,12.738,4.941,0,0,0.579,0.028,0,0,0,0,2.860839,0,0.356664,12.738,4.941,0,0,0.579,0.028,0,0,0,3.217503
2023-05-28,03:30:00,12.683,4.941,0,0,0.58,0.027,0,0,0,0,2.86578,0,0.342441,12.683,4.941,0,0,0.58,0.027,0,0,0,3.208221
2023-05-28,03:40:00,12.683,4.941,0,0,0.58,0.028,0,0,0,0,2.86578,0,0.355124,12.683,4.941,0,0,0.58,0.028,0,0,0,3.220904
2023-05-28,03:50:00,12.683,4.941,0,0,0.58,0.027,0,0,0,0,2.86578,0,0.342441,12.683,4.941,0,0,0.58,0.027,0,0,0,3.208221
2023-05-28,04:00:00,12.683,4.941,0,0,0.58,0.028,0,0,0,0,2.86578,0,0.355124,12.683,4.941,0,0,0.58,0.028,0,0,0,3.220904
2023-05-28,04:10:00,12.683,4.941,0,0,0.58,0.028,0,0,0,0,2.86578,0,0.355124,12.683,4.941,0,0,0.58,0.028,0,0,0,3.220904
2023-05-28,04:20:00,12.639,4.941,0,0,0.58,0.028,0,0,0,0,2.86578,0,0.353892,12.639,4.941,0,0,0.58,0.028,0,0,0,3.219672
2023-05-28,04:30:00,12.639,4.941,0,0,0.581,0.027,0,0,0,0,2.870721,0,0.341253,12.639,4.941,0,0,0.581,0.027,0,0,0,3.211974
2023-05-28,04:40:00,12.639,4.941,0,0,0.58,0.028,0,0,0,0,2.86578,0,0.353892,12.639,4.941,0,0,0.58,0.028,0,0,0,3.219672
2023-05-28,04:50:00,12.639,4.941,0,0,0.58,0.028,0,0,0,0,2.86578,0,0.353892,12.639,4.941,0,0,0.58,0.028,0,0,0,3.219672
2023-05-28,05:00:00,12.584,4.941,0,0,0.581,0.028,0,0,0,0,2.870721,0,0.352352,12.584,4.941,0,0,0.581,0.028,0,0,0,3.223073
2023-05-28,05:10:00,12.584,4.941,0,0,0.581,0.028,0,0,0,0,2.870721,0,0.352352,12.584,4.941,0,0,0.581,0.028,0,0,0,3.223073
2023-05-28,05:20:00,12.584,4.941,0,0,0.581,0.028,0,0,0,0,2.870721,0,0.352352,12.584,4.941,0,0,0.581,0.028,0,0,0,3.223073
2023-05-28,05:30:00,12.474,4.941,0.11,0.088,0.587,0.028,0,0.11,0,0,2.900367,1.097712,0.349272,12.474,4.941,0.11,0.088,0.587,0.028,0,0.11,0,4.347351
2023-05-28,05:40:00,12.254,4.88,0.858,0.241,0.776,0.027,0,0.649,0,0,3.78688,2.953214,0.330858,12.254,4.88,0.858,0.241,0.776,0.027,0,0.649,0,7.070952
2023-05-28,05:50:00,12.199,4.88,5.753,0.241,0.785,0.027,0.001,5.269,0.002,0.005753,3.8308,2.939959,0.329373,12.199,4.88,5.753,0.241,0.785,0.027,0.001,5.269,0.002,7.100132
2023-05-28,06:00:00,12.419,4.88,11.935,0.016,0.797,0.028,0.004,13.013,0.005,0.04774,3.88936,0.198704,0.347732,12.419,4.88,11.935,0.016,0.797,0.028,0.004,13.013,0.005,4.435796
2023-05-28,06:10:00,12.364,4.88,12.683,0,0.793,0.028,0.007,15.642,0.01,0.088781,3.86984,0,0.346192,12.364,4.88,12.683,0,0.793,0.028,0.007,15.642,0.01,4.216032
2023-05-28,06:20:00,12.529,4.941,13.123,0,0.504,0.027,0.016,17.578,0.02,0.209968,2.490264,0,0.338283,12.529,4.941,13.123,0,0.504,0.027,0.016,17.578,0.02,2.828547
2023-05-28,06:30:00,12.474,4.941,13.222,0,0.556,0.026,0.024,18.282,0.027,0.317328,2.747196,0,0.324324,12.474,4.941,13.222,0,0.556,0.026,0.024,18.282,0.027,3.07152
2023-05-28,06:40:00,12.419,4.941,13.552,0,0.687,0.028,0.043,19.305,0.047,0.582736,3.394467,0,0.347732,12.419,4.941,13.552,0,0.687,0.028,0.043,19.305,0.047,3.742199
2023-05-28,06:50:00,12.584,5.063,14.465,0,0.318,0.027,0.087,20.328,0.095,1.258455,1.610034,0,0.339768,12.584,5.063,14.465,0,0.318,0.027,0.087,20.328,0.095,1.949802
2023-05-28,07:00:00,12.848,5.307,15.378,0,0,0.027,0.141,20.801,0.156,2.168298,0,0,0.346896,12.848,5.307,15.378,0,0,0.027,0.141,20.801,0.156,0.346896
2023-05-28,07:10:00,12.903,5.307,15.103,0,0,0.026,0.157,20.757,0.168,2.371171,0,0,0.335478,12.903,5.307,15.103,0,0,0.026,0.157,20.757,0.168,0.335478
2023-05-28,07:20:00,12.903,5.307,14.894,0,0,0.027,0.153,20.647,0.162,2.278782,0,0,0.348381,12.903,5.307,14.894,0,0,0.027,0.153,20.647,0.162,0.348381
2023-05-28,07:30:00,12.903,5.307,14.674,0,0,0.027,0.116,20.273,0.122,1.702184,0,0,0.348381,12.903,5.307,14.674,0,0,0.027,0.116,20.273,0.122,0.348381
2023-05-28,07:40:00,12.958,5.307,15.158,0,0,0.028,0.147,20.757,0.165,2.228226,0,0,0.362824,12.958,5.307,15.158,0,0,0.028,0.147,20.757,0.165,0.362824
2023-05-28,07:50:00,13.068,5.307,15.488,0,0,0.028,0.314,21.395,0.334,4.863232,0,0,0.365904,13.068,5.307,15.488,0,0,0.028,0.314,21.395,0.334,0.365904
2023-05-28,08:00:00,13.123,5.307,15.587,0,0,0.027,0.339,21.241,0.361,5.283993,0,0,0.354321,13.123,5.307,15.587,0,0,0.027,0.339,21.241,0.361,0.354321
2023-05-28,08:10:00,13.123,5.307,15.378,0,0,0.026,0.306,21.076,0.321,4.705668,0,0,0.341198,13.123,5.307,15.378,0,0,0.026,0.306,21.076,0.321,0.341198
2023-05-28,08:20:00,13.013,5.185,15.059,0,0.102,0.026,0.173,20.592,0.182,2.605207,0.52887,0,0.338338,13.013,5.185,15.059,0,0.102,0.026,0.173,20.592,0.182,0.867208
2023-05-28,08:30:00,12.793,4.941,14.52,0,0.374,0.027,0.109,20.218,0.111,1.58268,1.847934,0,0.345411,12.793,4.941,14.52,0,0.374,0.027,0.109,20.218,0.111,2.193345
2023-05-28,08:40:00,12.793,4.941,14.894,-0.001,0.385,0.027,0.149,20.757,0.158,2.219206,1.902285,-0.012793,0.345411,12.793,4.941,14.894,-0.001,0.385,0.027,0.149,20.757,0.158,2.234903
2023-05-28,08:50:00,12.793,4.941,15.103,-0.001,0.386,0.028,0.153,20.757,0.163,2.310759,1.907226,-0.012793,0.358204,12.793,4.941,15.103,-0.001,0.386,0.028,0.153,20.757,0.163,2.252637
2023-05-28,09:00:00,12.903,4.941,15.433,-0.002,0.386,0.027,0.297,21.395,0.31,4.583601,1.907226,-0.025806,0.348381,12.903,4.941,15.433,-0.002,0.386,0.027,0.297,21.395,0.31,2.229801
2023-05-28,09:10:00,13.013,4.941,15.587,0,0.389,0.027,0.367,21.34,0.384,5.720429,1.922049,0,0.351351,13.013,4.941,15.587,0,0.389,0.027,0.367,21.34,0.384,2.2734
2023-05-28,09:20:00,13.123,4.941,15.752,-0.001,0.389,0.028,0.508,21.505,0.549,8.002016,1.922049,-0.013123,0.367444,13.123,4.941,15.752,-0.001,0.389,0.028,0.508,21.505,0.549,2.27637
2023-05-28,09:30:00,13.167,4.941,15.543,-0.001,0.388,0.027,0.556,21.395,0.591,8.641908,1.917108,-0.013167,0.355509,13.167,4.941,15.543,-0.001,0.388,0.027,0.556,21.395,0.591,2.25945
2023-05-28,09:40:00,13.222,4.941,15.488,0,0.389,0.028,0.595,21.285,0.631,9.21536,1.922049,0,0.370216,13.222,4.941,15.488,0,0.389,0.028,0.595,21.285,0.631,2.292265
2023-05-28,09:50:00,13.222,4.941,15.488,0,0.389,0.027,0.498,20.911,0.509,7.713024,1.922049,0,0.356994,13.222,4.941,15.488,0,0.389,0.027,0.498,20.911,0.509,2.279043
2023-05-28,10:00:00,13.277,4.941,15.697,0,0.389,0.027,0.639,21.56,0.728,10.030383,1.922049,0,0.358479,13.277,4.941,15.697,0,0.389,0.027,0.639,21.56,0.728,2.280528
2023-05-28,10:10:00,13.332,4.941,16.126,0,0.389,0.028,0.636,21.186,0.693,10.256136,1.922049,0,0.373296,13.332,4.941,16.126,0,0.389,0.028,0.636,21.186,0.693,2.295345
2023-05-28,10:20:00,13.167,4.941,15.103,0,0.389,0.027,0.341,20.801,0.358,5.150123,1.922049,0,0.355509,13.167,4.941,15.103,0,0.389,0.027,0.341,20.801,0.358,2.277558
2023-05-28,10:30:00,13.167,4.941,15.587,0,0.388,0.027,0.401,21.285,0.46,6.250387,1.917108,0,0.355509,13.167,4.941,15.587,0,0.388,0.027,0.401,21.285,0.46,2.272617
2023-05-28,10:40:00,13.332,4.941,15.697,0,0.389,0.028,0.561,21.285,0.56,8.806017,1.922049,0,0.373296,13.332,4.941,15.697,0,0.389,0.028,0.561,21.285,0.56,2.295345
2023-05-28,10:50:00,13.167,4.941,15.213,0,0.389,0.028,0.322,21.021,0.346,4.898586,1.922049,0,0.368676,13.167,4.941,15.213,0,0.389,0.028,0.322,21.021,0.346,2.290725
2023-05-28,11:00:00,13.442,4.941,15.917,0,0.389,0.028,0.737,21.67,0.795,11.730829,1.922049,0,0.376376,13.442,4.941,15.917,0,0.389,0.028,0.737,21.67,0.795,2.298425
2023-05-28,11:10:00,13.277,4.941,15.488,0,0.389,0.027,0.444,20.966,0.453,6.876672,1.922049,0,0.358479,13.277,4.941,15.488,0,0.389,0.027,0.444,20.966,0.453,2.280528
2023-05-28,11:20:00,13.387,4.941,15.917,0,0.389,0.028,0.618,21.615,0.69,9.836706,1.922049,0,0.374836,13.387,4.941,15.917,0,0.389,0.028,0.618,21.615,0.69,2.296885
2023-05-28,11:30:00,13.607,4.941,15.807,0,0.389,0.027,0.892,21.505,0.931,14.099844,1.922049,0,0.367389,13.607,4.941,15.807,0,0.389,0.027,0.892,21.505,0.931,2.289438
2023-05-28,11:40:00,13.607,4.941,16.126,0,0.389,0.026,0.856,21.395,0.921,13.803856,1.922049,0,0.353782,13.607,4.941,16.126,0,0.389,0.026,0.856,21.395,0.921,2.275831
2023-05-28,11:50:00,13.607,4.941,16.236,0,0.389,0.027,0.861,21.34,0.922,13.979196,1.922049,0,0.367389,13.607,4.941,16.236,0,0.389,0.027,0.861,21.34,0.922,2.289438
2023-05-28,12:00:00,13.706,4.941,16.61,0,0.389,0.029,0.966,21.285,1.125,16.04526,1.922049,0,0.397474,13.706,4.941,16.61,0,0.389,0.029,0.966,21.285,1.125,2.319523
2023-05-28,12:10:00,13.706,4.941,16.027,0,0.389,0.027,0.995,21.34,1.072,15.946865,1.922049,0,0.370062,13.706,4.941,16.027,0,0.389,0.027,0.995,21.34,1.072,2.292111
2023-05-28,12:20:00,13.607,4.941,15.752,0,0.389,0.026,0.772,21.186,0.805,12.160544,1.922049,0,0.353782,13.607,4.941,15.752,0,0.389,0.026,0.772,21.186,0.805,2.275831
2023-05-28,12:30:00,13.497,4.941,15.972,0,0.389,0.027,0.629,21.45,0.675,10.046388,1.922049,0,0.364419,13.497,4.941,15.972,0,0.389,0.027,0.629,21.45,0.675,2.286468
2023-05-28,12:40:00,13.651,4.941,16.401,0,0.389,0.027,0.844,21.56,1.009,13.842444,1.922049,0,0.368577,13.651,4.941,16.401,0,0.389,0.027,0.844,21.56,1.009,2.290626
2023-05-28,12:50:00,13.497,4.941,15.697,0,0.389,0.027,0.564,21.285,0.587,8.853108,1.922049,0,0.364419,13.497,4.941,15.697,0,0.389,0.027,0.564,21.285,0.587,2.286468
2023-05-28,13:00:00,13.552,5.124,15.862,0,0.233,0.027,0.622,21.395,0.655,9.866164,1.193892,0,0.365904,13.552,5.124,15.862,0,0.233,0.027,0.622,21.395,0.655,1.559796
2023-05-28,13:10:00,13.442,5.307,15.488,0,0,0.027,0.347,21.131,0.377,5.374336,0,0,0.362934,13.442,5.307,15.488,0,0,0.027,0.347,21.131,0.377,0.362934
2023-05-28,13:20:00,13.387,5.307,15.752,0,0,0.027,0.281,20.856,0.284,4.426312,0,0,0.361449,13.387,5.307,15.752,0,0,0.027,0.281,20.856,0.284,0.361449
2023-05-28,13:30:00,13.497,5.307,15.917,0,0,0.026,0.435,21.505,0.518,6.923895,0,0,0.350922,13.497,5.307,15.917,0,0,0.026,0.435,21.505,0.518,0.350922
2023-05-28,13:40:00,13.706,5.307,17.149,0,0,0.027,0.757,21.45,0.83,12.981793,0,0,0.370062,13.706,5.307,17.149,0,0,0.027,0.757,21.45,0.83,0.370062
2023-05-28,13:50:00,13.387,5.307,17.039,0,0,0.027,0.242,21.021,0.355,4.123438,0,0,0.361449,13.387,5.307,17.039,0,0,0.027,0.242,21.021,0.355,0.361449
2023-05-28,14:00:00,13.442,5.307,16.401,0,0,0.027,0.312,21.186,0.369,5.117112,0,0,0.362934,13.442,5.307,16.401,0,0,0.027,0.312,21.186,0.369,0.362934
2023-05-28,14:10:00,13.552,5.307,16.126,0,0,0.028,0.518,21.56,0.562,8.353268,0,0,0.379456,13.552,5.307,16.126,0,0,0.028,0.518,21.56,0.562,0.379456
2023-05-28,14:20:00,13.497,5.307,15.697,0,0,0.027,0.402,21.186,0.424,6.310194,0,0,0.364419,13.497,5.307,15.697,0,0,0.027,0.402,21.186,0.424,0.364419
2023-05-28,14:30:00,13.552,5.307,15.807,0,0.015,0.027,0.466,21.34,0.496,7.366062,0.079605,0,0.365904,13.552,5.307,15.807,0,0.015,0.027,0.466,21.34,0.496,0.445509
2023-05-28,14:40:00,13.387,4.941,15.807,0,0.461,0.027,0.461,21.241,0.493,7.287027,2.277801,0,0.361449,13.387,4.941,15.807,0,0.461,0.027,0.461,21.241,0.493,2.63925
